CRANKS UP,1
YTTRIUM,1
ACT IN,1
AT BEST,1
SWISS MISS,1
REACH,1
CRYPTIC,1
TEE SHIRT,1
VANITY MIRROR (VANITY | YTINAV),1
KESHA,1
CAN’T BELIEVE MY ICE (from “can’t believe my eyes”),1
ANTES,1
URANIA,1
DIDST,1
HARD DRINKS,1
EWE GUISE (sounds like “You guys …”,1
SIMEON,1
DOLL,1
SPELUNKING,1
SCARE,1
NO PEEKING!,1
ROCK AND ROLL …,1
DEADER,1
ALEPPO,1
TESSA / ASSET,1
PLATTE,1
MACS / SCAM,1
KO’D,1
TASTE BUD,1
JUICE,1
JET LAG,1
SKYHOOKS,1
ELIXIRS,1
… BIT,1
BEAR HUG,1
REKEY,1
TEE BAGS,1
AUDIS,1
SOUL,1
TYRA,1
… OR IS IT?,1
EDIFIES,1
FANFIC,1
MILS,1
BUCKAROO,1
UNARMS,1
ARTIE or RT,1
CALIPHS,1
DEAD SEXY,1
HOW-TO,1
CHEEKS,1
MISFED,1
"WHY, YES",1
ARROWSMITH,1
JOB APPLICANT (hiding “JOPLIN”),1
PEEL OFF,1
KAYOS,1
PIRATES,1
BOAT LIFT,1
BRONSON,1
MAHI,1
HAS A BALL,1
AUDIO TAPE,1
DIETARY FIBBER (from “dietary fiber”),1
ADAPTS TO,1
EDENIC,1
MOS DEF,1
VERA,1
TREATER,1
HAGS,1
NEPHEWS,1
WHOSE,1
RARE DISEASE,1
ARISTOTLE,1
GOTHS,1
BRAID,1
WILD PARTY,1
FUN IN THE SUN,1
POST-BAC,1
DANK,1
TAXIS,1
PLUNGES,1
SO SWEET!,1
LIFT,1
(WONDER) BREAD,1
LODES,1
ST PETE,1
RADIAN,1
JUST,1
FSU,1
INA CLAIRE,1
DAUNTED,1
SANER,1
TUDOR,1
REVERSE ENGINEER,1
ODEA,1
PRIMROSE,1
YASMINE,1
ROTUNDAS,1
I CHECK,1
BASK,1
THE AMISH,1
ALISON,1
MONTHS,1
GRAY BLUE,1
DALY,1
POKER TABLE,1
ADZES,1
PIRATE’S BOOTY,1
HERR,1
BASSOON,1
SESTET,1
SHELF,1
T-BONDS,1
BALROG,1
SUSAN B ANTHONY,1
SHARP,1
PERDUE,1
LEGION,1
TRUDEAU,1
NL EAST,1
NILS,1
BLAST OFF,1
RELEARNS,1
DEER MEAT,1
ERIN GO BRAGH,1
SCENE STEALER (giving “seen”),1
CASH CAB,1
[MWAH!],1
CHANGES THE WORLD,1
RAINY,1
INTERRUPT,1
SERGES,1
LEAP AT,1
SAHARAN,1
ERVIN,1
SCHNITZEL,1
RETRO,1
ICES IN,1
KURD,1
PR STUNT,1
MANSPLAINED,1
STARSHIPS,1
SHEER,1
STATION,1
THE LORAX,1
KIMONO,1
AMI REQUEST (“friend” request),1
ABC …,1
ST KITTS,1
SOONER,1
JULY,1
BROTOX,1
LAPSE,1
I AM TOO!,1
COMA,1
WACO,1
BLURTS,1
VICE,1
TIME SIGNATURE (giving “pass the time”),1
DEETS / STEED,1
RAN ON,1
THEMES,1
DOOZIE,1
CURED,1
SMARTIES,1
OWED,1
THE RIO,1
CLAWS,1
THE NERVE!,1
TROU,1
B STAR,1
TURF,1
OVERALL,1
WEIRD …,1
NANOS,1
YOU’LL,1
STOWS,1
SIEVES,1
HOW GOES IT?,1
FREE RADIAL (“free radical” – C),1
STRATI,1
ENLISTEE,1
GO APE,1
DEES,1
"AH, I SEE",1
PRICERS,1
IN FLIGHT,1
TIN PAN ALLEY,1
PATRICK STEWART,1
I ASK,1
CHINESE CHECKERS,1
-ELECT,1
TENT PEGS,1
PIPE,1
FINAL PHASE (hiding “alpha”),1
SCHWA,1
EFT,1
SYRINGE,1
PATRIOT,1
SNAKE,1
DAMON,1
… DANCE,1
GARRET,1
ONE’S,1
NIM,1
BOAT-,1
CRUDELY,1
HARD PASS,1
SOONEST,1
ANNI,1
PLANES,1
TOWARDS,1
TIDED,1
PETITER PAN (“It” in “Peter Pan”),1
ACL TEAR,1
JUROR,1
PLAIN TO SEE (giving the Spanish “si”),1
SPIRES,1
LEER,1
ICE BLUE,1
WORSTS,1
AB-NEGATIVE,1
FAHD,1
BALKANS,1
OUTCRY,1
SPECTRAL,1
LOGGING INTO (hiding a double “gin”),1
FAIRE,1
UNO CARD,1
FIOS,1
ANIMATOR,1
HATE TO,1
DONEE,1
TANGS,1
SOME LIKE I.T. HOT,1
SIETE,1
HONKS,1
DASHES,1
POETS’,1
STREWS,1
BRUCE,1
SPRING FEVER,1
MAKES DO,1
BONUS TRACK,1
RAMBLE,1
MARLO,1
SODA POP,1
LYNDE,1
COSELL,1
CHIPS AHOY!,1
WREAK,1
ROLL CALL,1
FAR,1
HOME CURE,1
ASKED,1
NUTS / STUN,1
-OID,1
UNENTERED,1
HORMONE,1
LEMON ZEST,1
NORAD,1
YES’M,1
EATETH,1
GO AS,1
F-FLAT,1
BLACK-ISH,1
AFORE,1
… PALMAS,1
CYPRESS,1
VAN …,1
REELED,1
NIE,1
THE ROYAL WE (giving the French “oui”),1
ILS,1
MAJOR THOREAU FARE (from “major thoroughfare”),1
ONEONTA,1
QUAGMIRES,1
NO CARBS,1
COVENT GARDEN,1
DRY-EYED,1
PILOTS,1
CAPON,1
TILT AT,1
CONTENT PROVIDER,1
OVERLAP,1
TOLTEC,1
WINDOW TRIM,1
ONE-PIN,1
SMITH,1
PICO,1
PEACE AND PEPPERS (Greenpeace & green peppers),1
BRETHREN,1
HAIR GEL (anagram of “Raleigh”),1
REFUSENIK,1
EMOTER,1
RHINE,1
PALETTE,1
SALES TAX,1
GENTS,1
PLOY,1
NATANT,1
TAXES,1
FARED,1
JASPER,1
THROB,1
SECOND HONEYMOON,1
SACRE BLEU!,1
DON’T ASK,1
ICE-COLD,1
SUZIE Q,1
RITES,1
MTV,1
AM I RITE?,1
CHARS,1
ABSENCE,1
DERBY,1
SPHINXES,1
PANTRY,1
HEALS,1
DRAMATIC LICENSE,1
… KEY,1
IGER,1
EISNER,1
AENEID,1
RASPS,1
RED POPPY,1
WHOSE SIDE ARE YOU ON?,1
LOCAL OFFICE,1
IS THAT A FACT?,1
NO MESS,1
BLURRY,1
STUPORS,1
SCALIA,1
PASSANT,1
HOLY DAYS,1
… NOT,1
SAREE,1
PATENT,1
REMUS,1
ABATE,1
RIDDLED,1
SHOT AWNING (altered “Washington”),1
T-NUTS,1
DEGREE MILL,1
SALADA,1
VOLTS,1
NANTZ,1
BOOSTER,1
GLAMOUR,1
COLOR TV,1
MOOSE,1
LE CARRE,1
SCONES,1
MOE’S,1
EUR,1
WHO-,1
TROIS,1
TSKTSKS,1
ALPHABET TIES (sounds like “alphabetize”),1
THE SUN ALSO RISES,1
LIVE REMOTE,1
KETT,1
HALTER TOP,1
OH OH OH!,1
SILENT W,1
ENCASES,1
ANNAN,1
TALK,1
VALETS,1
CASTLES,1
DRIVEL,1
ARIOSI,1
ELI ELI,1
SANTA ANITA,1
LOQUAT,1
FREE TO GO,1
AWKWAFINA,1
COOP,1
QUIDDITCH,1
SEUSSIAN,1
GIF,1
ROUGH IDEA,1
DELI MEATS,1
POD …,1
SNOW CONE,1
DANE COOK,1
DISAPPEARING INK,1
ONRUSH,1
… JACKSON,1
SEGUE,1
TROOP,1
LEG UP,1
SYRIANS,1
TRASH PICKUPS,1
AT SIX,1
SAVAGE,1
ARAL …,1
GROGS,1
DAFT,1
STATIONARY,1
MOVIE FAN,1
EMIGRE,1
SEOUL,1
SAID OK,1
ACTUATE,1
CAPITAL,1
SNAP!,1
MR T CEREAL,1
CAB IT,1
LATKES,1
SWARM,1
ZIPPO,1
PATRON,1
CALVE,1
ON PAPER,1
ADMIRER,1
REINDEER,1
RIGID,1
SEZ WHO?,1
GRIND,1
DMC,1
WRITER,1
APPOSE,1
MAIDENS,1
CHATEAU,1
OJO,1
DARIA,1
-IAL,1
IN A BIT,1
AVEC,1
GPAS,1
MAINLY,1
PRETTY UP,1
SLAY,1
ONSIDE,1
ERIKA,1
SANDLOT,1
MEDE,1
FUJI,1
CLARITY,1
DEPECHE MODE,1
KELLY,1
LADLE,1
SIGHS AT,1
BAKED BEANS,1
TORRENT,1
MATURELY,1
MEL’S,1
CRANIA,1
BALE,1
SHORTIE,1
SAGAN,1
OUTTAKES,1
DIALOG,1
SULK,1
PARIAH,1
COLD SOBBER (from “cold sober”),1
JESTED,1
LISTS,1
CASTOR,1
PALL,1
KURT,1
PAT RILEY,1
SFC,1
PROCEDURE MANUAL,1
STARES,1
STACK,1
… DEAD AIM,1
IS DONE,1
TEE BOX,1
AVONLEA,1
SPY CAMS,1
OK … SO?,1
FAST ONE,1
GENII,1
MAKES A MINT,1
ICIEST,1
END IN,1
LAY ON,1
STARLINGS,1
SABOTAGE,1
BABY POWDER (“baby blue” & “powder blue”),1
TARE,1
PIPE DREAM,1
DROWNS,1
UNFIT,1
DELLS,1
SHOWER CAP,1
RANT AT,1
MOBIL,1
TRAIT,1
VITAMINS,1
RABBLE,1
NOOBS,1
OXFORD,1
KRONER,1
SENIOR PRANK,1
"OH, WAIT …",1
HOG,1
CATNAPS,1
PASS KEY,1
NOSFERATU,1
TITTLES,1
FTD,1
MOLESKINE,1
AW GEE!,1
FULL-TIMER,1
DON’T BE MAD,1
HEY,1
IDLEST,1
HANA,1
MACES,1
MERCH,1
TSO’S,1
KONA,1
ETUDES,1
SONYA,1
CAVERN,1
BABU,1
RALLY,1
MOBIUS,1
TYKES,1
APERITIFS,1
IMDB,1
BUNGEE,1
AISLEWAY,1
OUTRIVAL,1
ROIL,1
NEVER!,1
OPERANT,1
I CONCUR,1
AIM AT,1
ROBOT,1
ICK,1
TEASES,1
ON NOTICE,1
FED TO,1
OTERI,1
ODA,1
… SYNC,1
CLOTHE,1
BAHA’IS,1
(WONDER) BRA,1
CPL,1
SECEDE,1
CORNEA,1
LAVS,1
AFTERCARE,1
BAY TREES,1
RHYME,1
EVANGELIZE,1
GILD,1
IMPROV CLASS,1
GROUTS,1
SMALL-TOWN SALON,1
HOSTED,1
EVISCERATE,1
AS NEEDED,1
AIDAN,1
ADVISE,1
DISH!,1
AMIR,1
OBSESSES,1
APER,1
COURTED DISASTER (giving “aster”),1
MATINEE,1
BASIN,1
TOOTH,1
PECTIN,1
ENTERS,1
THIRTEEN,1
ACROBAT,1
MCGRAW,1
BATHROOM,1
COCCUS,1
FORE!,1
SLACKS,1
DUCAT,1
EVILS,1
FRA,1
PARADISE,1
ON SPEC,1
RONDA,1
QB SNEAK,1
TIME IS MONEY,1
RESALE,1
BLEEDS,1
PRIORI,1
MOIRA,1
… ELLIS,1
AILEY,1
OPSOMANIA,1
SIMILARLY,1
SUSHI RICE,1
F-STOPS,1
VOCAL CORD (giving “cut the cord”),1
NAIVE / EVIAN,1
MANDELA,1
KODAK,1
FLOUR,1
HOTLY,1
ELDER,1
SHRIMP,1
ITASCA,1
TIRELESS WORKER (“Taxidriver” less the letters T-I-R-E),1
I AGREE,1
TRAWLS,1
SEETHING,1
METRES,1
SALLOW,1
LAC,1
TELESTO,1
SOCIAL LIES (sounds like “socialize”),1
SKI SEASON,1
EMAILS,1
TAKE SHAPE,1
EUGENE,1
EVERMORE,1
ATOM SMASHER,1
MILANO,1
RDS,1
THE LOOKING GLASS,1
G-STRING,1
EVACUEE,1
BANGED,1
FLOAT,1
NEWEST,1
NOBEL-MINDED (from “noble-minded”),1
IONIA,1
SUPER,1
FEM,1
IT’S BAD,1
CANTO,1
JOSE,1
TEARY,1
ETCETERA,1
WATCH WHAT I EAT,1
OYE,1
TEMPERS,1
LUCAS-,1
CLAM SAUCE (giving “hit the sauce”),1
WIIITIS,1
TAXIMETERS,1
RAGU,1
ELEANORS,1
BLUE ON BLUE,1
COMOROS,1
"I MEAN, REALLY?",1
SCAMPER,1
RAFFIA,1
METHANE,1
RUNES,1
… ACTOR,1
DIRE,1
AP COURSE,1
LEAD ON,1
JANE ROE,1
WIRE,1
GO WALKIES,1
OUTDATED,1
YESES,1
GUSH,1
UNLET,1
TOUTS,1
WARD,1
HOT WAR,1
MADE IN THE SHADE,1
STARS,1
LACED / DECAL,1
LAVERNE,1
THUGS,1
TYKE,1
OVER AGAIN,1
I CAN’T GO,1
SMIRK,1
HOLDOVER,1
BAGHDAD,1
NAPSTER,1
COTANS,1
BISECTS,1
CRACK IS WACK,1
MILKY WAY,1
EPIDEMIC,1
KNOWLES,1
DIVERGES,1
BACKUP QB,1
HOT DAMN!,1
PA KETTLE,1
ANSELS,1
TELL,1
CEELO,1
TWIN-PAC,1
HOBOS,1
SPITE,1
PAID,1
REGEL,1
NOSES,1
UPHILL,1
PINTS,1
SLAMS,1
ERIS,1
IS FOR,1
FREEMIUM,1
STEEP ROAD,1
BASSETT,1
NAIVER,1
RUSSIAN TROLLS,1
DOLLAR SIGNS,1
ARE YOU OKAY?,1
OSMOND,1
ED O’NEILL,1
RISES,1
INLINE,1
OF USE,1
HIREE,1
ABE LINCOLN,1
TATTOO,1
CO-ED,1
USS …,1
ANNALS,1
MISC,1
KNOBBED,1
OVERHIT,1
NERVED,1
COOKE,1
GAMETE,1
WE’RE LOST,1
WE DID IT!,1
KOALA,1
SIT AT,1
WENT MAD,1
RACKED,1
ON ITS END,1
VENTRAL,1
TIME LAGS,1
EXTRA ONE,1
LEANN,1
PETA,1
SITUATION,1
NICKEL,1
DOTARD,1
LOVE-INS,1
STREP,1
BOBBY SHERMAN (giving “Sherman Tank”),1
COOTIE,1
TV-MA,1
TAUPE,1
ATE LUNCH,1
SPYCAM,1
ATMO-,1
UNSCREW,1
DATA PLAN,1
POKE,1
NITPICK,1
… HE LOVES ME NOT,1
PROTEST POET,1
AX MEN,1
ADVERSE,1
NATURES,1
RED-HOT,1
GAMUT,1
ARMBAR,1
MINERS,1
ALIMONY,1
MAYS,1
ON PAROLE,1
MORELS,1
YOO-HOO!,1
ASHORE,1
DAUNT,1
LUGE TEAM,1
INCOGNITO,1
REILLY,1
VOICE ACTOR,1
SENARY,1
PIMAS,1
ALPINE LODGE,1
(HERON in) HIRED PERSON,1
LOWER …,1
BLOOP,1
UPPING,1
TIMON,1
TEN-PINS,1
SINGAPOREAN,1
AGHA,1
MARITAL,1
FANTAILS,1
INVASIVE,1
KROC,1
SUSPECT,1
EINS,1
SMALL BUSINESS OWNER,1
GAMERTAG,1
APPEALS,1
EDITORS,1
BUSTA,1
BINGE EATER,1
LURES,1
STAVES,1
OH YES!,1
MUMMIES,1
CHORAL,1
T-NOTE,1
PARENTS,1
ETHENES,1
WORKS FROM HOMER,1
DNA TEST,1
THINE,1
ROYCE,1
LEON,1
RE-ORG,1
REPOLL,1
ROTOR,1
HAW,1
AT MOST,1
ROSARY,1
CONSULTS,1
ACTS AS,1
JUBILEE,1
LEGAL PROCEEDING,1
"NO, NEVER!",1
PROTOZOAN,1
LYRIC,1
DOWNGRADE,1
MLK,1
GULLED,1
TEN PAST,1
BEEFY PHOEBE,1
ECLIPSE,1
ANIMES,1
ZITS,1
LOST ON,1
FORBIDDEN PLANET (based on “The Tempest”),1
PRO TEM,1
NSF,1
FALL IN LOVE,1
NOVAE,1
T-MEN,1
CD CASE,1
EYE DROP,1
MESSRS,1
DRESSY,1
JAPES,1
SKI MASK,1
REPLACE,1
EASTS,1
SPIELS,1
MANOR,1
DOH!,1
PAY RATE,1
Sm (samarium),1
IS THE POPE CATHOLIC?!,1
NIBLETS,1
CHAMP,1
ARCHING,1
WORD FOR WORD,1
BAD RAP,1
HAY,1
MATHS,1
SCACCHI,1
TRA-,1
YELLOW VESTS,1
BIEBER,1
TSA AGENT,1
MOTORS,1
NEIGH,1
TELEPORTING,1
"OH, GROW UP!",1
STEEPENS,1
COKE,1
ISPS,1
MALES (anagram of “Salem”),1
GUN IT,1
SEX COMEDY,1
D MINOR,1
DAFOE,1
RAGING BULLY (from “Raging Bull”),1
NAIR,1
WESTERN WALL (giving “hit the wall”),1
ALCOA,1
A1 SAUCE,1
IN PEN,1
NEAR TO,1
GOLF BALL,1
RETIRES,1
CARDIAC,1
BRUCE LEE,1
DARE,1
ROSARIO,1
SPIN THE DREIDEL,1
APPLIANCE,1
AVAILED,1
ATONE,1
OVERCOME,1
PICKS A DOOR,1
WHOLE BIT,1
ALLELE,1
EVENTFUL,1
TOPMAST,1
GRIEG,1
KATZ,1
BULLS,1
TEN-FOURS,1
BISTROS,1
THAN,1
BEAUTY TIPS,1
ATMAN,1
FURMAN,1
SEBERG,1
SPLAT!,1
AP EXAMS,1
ADAPT,1
IRINA,1
DEAD AGAIN,1
BEAR IT,1
OUSTED,1
EMPHATIC,1
TOOK A TOLL ON,1
CAN TAKE IT,1
TAXPAYER MONEY,1
ACADIA,1
GOODY FELLAS (from “Goodfellas”),1
TO A T,1
GES,1
ENLIST,1
BURN,1
O ME!,1
"WHO, ME?",1
CAUSE,1
MUFTI,1
BLANK CHECK,1
JUG,1
FELLA,1
PINS,1
SELENA GOMEZ,1
RADICAL,1
STABLE,1
LEEWARD,1
MISDEAL,1
LUCE,1
TOTE BAG,1
OLD MONEY,1
TRUNK,1
PSYCHIC,1
WILMA!,1
LINGERIE,1
NAPES,1
PRESSMAN,1
VIGNETTE,1
SALA,1
DYNAMITES,1
ELLS,1
PROXY,1
RARE FORM,1
GAOL,1
TUSSLE,1
STRAY CAT,1
SNIDE,1
NIVEA,1
BOERS,1
IT’S GONE!,1
EUREKA,1
LESS SO,1
THE MAGI,1
YOU CAN’T TAKE IT WITH YOU,1
SLAYS,1
BELLA,1
SPRIGS,1
ROAD CLOSED,1
HOME,1
WOKEST,1
ADRIANA,1
HAS IT,1
COWBIRD,1
UNCAGE,1
AVAST!,1
GO BANANAS,1
ACCENTS,1
DIED ON,1
BEER BARRELS,1
RIOTERS,1
SKI PATROL,1
OLD-TIME,1
TORPEDOES,1
RIN,1
SIMONES,1
PACER / RECAP,1
ONE-L,1
FLOATPLANE,1
NO PRESSURE,1
IDLER,1
PETERS,1
ORAL EXAMS,1
RORY,1
WHAT A LOSER!,1
OPTIMAS,1
KLEPTO-,1
ORTEGA,1
ESTER-C,1
SPARE CRIB (“spare rib” + C),1
KEYED IN,1
RIMSHOTS,1
UPLIT,1
… AT A …,1
ORYX,1
THAT’S ODD …,1
BUBBA SPARXXX,1
IN ONE,1
SPREES,1
ASTERIX,1
FUTURA,1
TYMPANI,1
VARIG,1
LARGE,1
ALI BABA,1
TEST CASE,1
GUINEAS,1
ITZA,1
TELEVISION SET,1
A-LINES,1
RIT,1
SNUFFLEUPAGUS,1
… I SAID SO,1
MISCALL,1
RELIT,1
LII,1
ON-RAMP,1
NENA,1
LIZA,1
ONLINE TV,1
STELLA’S ALL SET,1
DRESS,1
OJIBWAS,1
UNKEMPT,1
YET …,1
HEIDEN,1
RYNE,1
WHIRL,1
TRIAL COURT JUDGE,1
PAINE,1
IN LOVE,1
FURRIER,1
TU ES BELLE (TUE = Tuesday),1
COLD FISSION,1
PIPS,1
SPOCK,1
PICA,1
DEFILED MANICURIST,1
STORMY,1
NAHA,1
I’M IN THE ZONE!,1
IRISH CREAM,1
BOOK CLUBS,1
CREW CUT,1
MAKE PAR,1
PROVO,1
GO ON,1
SERIALS,1
DISTRESSED DENIM,1
REFIS,1
GAME BALL,1
KAPLAN,1
DEAL ME IN,1
SELLERS,1
RED …,1
IT’S …,1
TARAS,1
CISWOMEN,1
… ARE,1
OFFICE WIFE,1
VIOLETS,1
THANKS,1
BIKE,1
RAVAGE,1
WHO,1
LOOSER,1
SBA,1
CAPT,1
SHIP OF THE DESSERT (from “ship of the desert”),1
DEER / REED,1
ANNULMENT,1
EPSILON,1
AN IN,1
THE LADY VANISHES,1
CURED HAM,1
MAKING A STINK,1
THE 4TH,1
SLOW RIDE,1
AEAEA,1
TRIATHLON,1
PAPAL,1
TEAKS,1
OVERBORE,1
MY EYE!,1
CSU / USC,1
VARGAS,1
GOURD,1
KIDD,1
THEOCRACY,1
AVE / EVA,1
MATT BIONDI,1
NEUTRAL,1
NON-FAT,1
OBJ,1
FLAGRANT FOUL,1
TERM SHEET,1
ELOPER,1
SEE YOU LATER,1
STAPLE,1
DESIST,1
YOKE,1
PITON,1
GOLDEN BEAR,1
FOCI,1
UP TO PAR,1
LONGHORNS,1
NEAPOLITAN,1
SEAWATER,1
GOER,1
FATHA,1
TUNA BURGER,1
BARONESS,1
ERRED,1
POPES,1
PARINGS,1
GLAMORIZE,1
‘TWIXT,1
OUTSIDE!,1
MICRO-,1
VOICE-OVERS,1
GRENADA,1
BLAST OFF!,1
VID,1
COMMANDO,1
CAVE,1
MORDANT,1
HUTU,1
JOAQUIN …,1
DONATE,1
SISSY,1
I GOT NOTHIN’,1
EVEN MORE SO,1
BALI,1
NIHILIST,1
AERATED,1
TAR HEEL (giving “heel”),1
NAPOLEON III,1
PARKING GARAGES,1
URSULA,1
EXOTIC PET,1
TWIRLER,1
ANNAL,1
PPM,1
SKALDS,1
GYRO,1
ERASABLE,1
FINAL SALE,1
SENDAK,1
TEAR TAPE,1
RABE,1
MONEY BELT,1
LIFE OF P.I.,1
WE GO TOGETHER (hiding “got” and “get”),1
BURY-THE-HAT CHET (from “bury the hatchet”),1
PILFER,1
NO-VOTE,1
FOTOS,1
WRUNG,1
DAMN!,1
COLLEGE PREP,1
(second) BASE,1
IRISH POUND,1
J EDGAR,1
DARTS,1
YENS,1
PG RATINGS,1
UND,1
ASBESTOS,1
PRII,1
LINDA,1
WIPE,1
SKI AREAS,1
ROAD,1
TROLLS,1
TRANSYLVANIA,1
QUEEN NOOR ROOMMATES,1
SUCH,1
LON,1
AREA CODES,1
ADIT,1
ALEROS,1
RAN AT,1
ROBERT,1
TYPOS,1
BATMOBILE,1
TRAMPOLINE,1
PECKS AT,1
DO I!,1
DON JUAN,1
BLOW A KISS,1
OUT OF ORDER SIGNS,1
SNAP-,1
KAVA KAVA,1
POP GROUP,1
WANGARI MAATHAI,1
ALPINE,1
PROTECTED,1
ALTOS,1
PANTENE,1
SUN & SOL,1
STEPH,1
MARIA,1
COOLANT,1
HULU,1
"SAIL ON, SAILOR",1
ROXANE,1
DELIVERY ROOM,1
JAZZ UP THE PLACE,1
ONE WAY OR ANOTHER,1
PERRY …,1
ETC ETC,1
ARABIA,1
GAWP,1
MIND THE GAP,1
I’M ON A ROLL,1
ERIC THE RED,1
FLAP,1
NEWS AGENCY,1
WEARY OF,1
PRINTER INK,1
TRAINMASTER,1
FREEZE TAG (hiding “zeta”),1
GRAB A CAB,1
ROOTING FOR,1
"TRAIN (more than RAIN, less than STRAIN)",1
IOWAN,1
IDIOT BOX,1
POKEMON,1
NICE!,1
ART DECO,1
TAX SCAM,1
NTS,1
CATGUT,1
-INI,1
PLAYERS,1
CHRISTOPHER MARLOWE,1
CLEAN,1
EGG ON,1
THAT,1
OILED,1
IN REACH,1
LONE WOLF,1
STENOS,1
MARCI,1
AHEM …,1
TUCCI,1
MIST,1
MISSILE ENVY,1
OUTING,1
KARO,1
HOW’S IT HANGING?,1
VERA WANG,1
GABBERS,1
I CAN’T,1
MATCH,1
TOMATO,1
CARRY,1
OXTAIL,1
CITES,1
SEGO,1
IMMIGRATION OFFICE,1
SASSINESS,1
US CENSUS,1
JPEG,1
OATERS,1
EVEN OUT,1
JIVE,1
IN STEP,1
IRONIC,1
WILL SMITH,1
O-O-X,1
PAPI,1
COALERS,1
MERV,1
NIGHT & NOCHE,1
TOOK THE PLUNGER,1
UGGS,1
TOO LATE!,1
ACU-,1
MINT,1
STONER,1
IRAN (and “I ran”),1
SULLIVAN,1
USUAL FARE,1
STAGE,1
ESQS,1
BOW-TIE TAE BO,1
SMUDGED,1
ELIXIR,1
WADERS,1
EARN IT,1
NAME ONE!,1
DISCI,1
LOVE-ALL,1
BATS FOR,1
PRE-WAR,1
ALL WET,1
ON THE LEVEL,1
TOMS,1
ITCHED,1
PITFALL,1
SPRING HAS SPRUNG!,1
SNO-CONE,1
… DEVIATION,1
I’M SAD,1
HURRAH!,1
STUPES,1
HOORAH!,1
OB-GYN DOCTORS,1
PINE LOG,1
VIN,1
STEP IN,1
DREAM ON,1
LOATHES,1
HANDIWORK,1
OTRO,1
TUNA,1
HOT STUFF,1
ON TOP OF THE WORLD,1
-R-S-T-U-,1
VEINIER,1
RAGING BULL,1
OPEN WIDE,1
HYDROXYL,1
I DID NOT,1
STRAW MAN FALLACY,1
BECK,1
MAIL,1
DELANY,1
UNGULATE,1
SKETCHY (ketch),1
GOOD AS NEW,1
G CHORDS,1
WALLET,1
ON BASE,1
DISHES,1
SOAP,1
TYRESE,1
VII,1
POLAR,1
AMAL,1
DECREE,1
PICNIC,1
HOBNOB,1
MEDICATE,1
YDS,1
ATE IT UP,1
"YES, DEAR",1
TOPOS,1
OPPOSE,1
DATA / A TAD,1
DEEP DISH,1
DA VINCI,1
VENMO,1
SCROOGE MCDUCK,1
VERITY,1
DE SICA,1
HAAS,1
DISS TRACK,1
CON AIR,1
ON A LEAD,1
BEEMER,1
STABS,1
POWER OF ATTORNEY,1
BARE ARMS,1
MOBILE,1
YACHT,1
QED,1
X-RAYS,1
PAGANINI,1
TAG ON,1
BRIER,1
DAEMONS,1
COLUMBO,1
ENCASE,1
DEE-,1
EEW,1
YELL AT,1
DUPONT,1
RAMSES,1
RAITA,1
EIS,1
PURRS,1
AMUSE,1
OJS,1
ANOTHER,1
BROIL,1
TUNES IN,1
A-LEVEL,1
NETH,1
BLONDE ON BLONDE,1
UEYS,1
O’KEEFE,1
UPSET,1
‘ENRY,1
ICE ICE BABY,1
SOG,1
ASICS,1
KEEP AT,1
APA,1
CASH,1
MAOIST,1
YELLOW SEA,1
REVEAL,1
ALABAMA SLAMMERS,1
ALYN,1
ENCLOSE,1
LOVE LETTER,1
PEIRCE,1
COPE,1
BOTTLE CAPS,1
GROW MY NEST EGG,1
KOH-I-NOOR DIAMOND,1
KEEPS IT REAL,1
REMISS,1
MASK,1
PERUSE,1
LAI,1
CARTE,1
ISLEY,1
ADAR,1
ACRONYM,1
HARD G,1
START SMALL,1
UNLACED,1
TAKES TWO TO TANGO,1
NO RUSH!,1
TACS,1
DARER,1
ANEMIA,1
RATED-A,1
WHIRS,1
ATOLLS,1
MARIANA,1
STOOL,1
A MINOR,1
TEJANO,1
CALORIC,1
WEENY,1
KNEEL ON,1
SPRYEST,1
MENTORING,1
ALERTS,1
ALLOW ME,1
ACTIN,1
GENIE OF THE LAMP,1
ROAD HOG,1
… TWIN,1
ALIEN TO,1
WENT PRO,1
NEIL GAIMAN,1
POP ON,1
BALLAD,1
EAU SKIING (“water” skiing),1
STEELS,1
DRAMA COACHES,1
PALEO,1
STATOR,1
SKETCH UP,1
VERSO,1
XERS,1
LARYNX,1
STOOLIE,1
AEROSOL,1
BUY A PIG IN A POKE,1
LESSING,1
BBQS,1
RECTO,1
CONSONANT,1
UVULA,1
BENICIO,1
HOMER,1
SEXIST,1
AFC NORTH,1
MIRIAM,1
PAPER,1
CRYIN’,1
FLOE,1
SLOWED,1
PEANUT,1
ROAD TO RIO,1
HOUSE RULE,1
SWISS,1
SIDE B,1
ADZE,1
NYAD,1
FLOP,1
INDIANA,1
JINGOISTS,1
ARAL / LARA,1
PLASTIC CRATE (giving “PRATE”),1
"I, TINA",1
CATCH AS CATCH CAN (hiding “CAT” and “CAT”),1
GODSENT,1
DRAWER,1
ZINCS,1
POSSES,1
IN E,1
PAYOURESPECTS (pay your respects),1
NFL STAR,1
SKILLET,1
GLAD TO,1
DATA SCIENTIST,1
BILL,1
PRAYED,1
TESSERAE,1
FRIEND OR FOE (defriend or Defoe),1
CITY,1
DELLA,1
DOMS,1
CHANDELIER,1
TUCK,1
ICEES,1
HIVE,1
DREAM DATE,1
HIDE!,1
SENDS IN,1
COREA,1
GRANARY,1
NIKI,1
