2016-01-26,"“Well, aren’t you something!”",LADIDA
2016-01-26,"Celebratory cry",YAY
2016-01-26,"Natural radiation?",AURA
2016-01-26,"Pond dweller that can regenerate its eyes",NEWT
2016-01-26,"With 43-Across, singer of the lyric formed by the first parts of 20-, 24-, 40-, 51- and 58-Across",DAVID
2016-01-26,"N.Y.C. subway overseer",MTA
2016-01-26,"As you like it, in a recipe",TOTASTE
2016-01-26,"Forest animal",ELK
2016-01-26,"See 35-Across",BOWIE
2016-01-26,"Paul who sang “Eso Beso”",ANKA
2016-01-26,"German refusal",NEIN
2016-01-26,"Leader who said “Once all struggle is grasped, miracles are possible”",MAO
2016-01-26,"DVD alternative",BLURAY
2016-01-26,Snafu,MAJORPROBLEM
2016-01-26,"No longer anonymous, in brief",IDED
2016-01-26,"High jinks",TOMFOOLERY
2016-01-26,"“Dead serious!”",NOLIE
2016-01-26,"Compton’s state, to hip-hoppers",CALI
2016-01-26,"The duck in “Peter and the Wolf”",OBOE
2016-01-26,"It’s just below C level",DPLUS
2016-01-26,"Country between Sudan and Niger",CHAD
2016-01-26,"___ pants (earth-toned apparel)",CAMO
2016-01-26,"Really put one’s foot down",STOMP
2016-01-26,"___ ‘n Honey (granola bar option)",OATS
2016-01-26,"Didn’t just guess",KNEW
2016-01-26,"Positive Chinese principle",YANG
2016-01-26,"Competitor of Lyft",UBER
2016-01-26,"Drug bust quantity, casually",KILO
2016-01-26,"Caribbean island whose capital is Castries",STLUCIA
2016-01-26,"Product that once bore a click wheel",IPODNANO
2016-01-26,"Holder of The Hermit, The Devil and The Magician",TAROT
2016-01-26,Befall,OCCUR
2016-01-26,"Quaint cousin of “Suh-weet!”",NEATO
2016-01-26,"Colgate, but not Crest: Abbr.",SCH
2016-01-26,"“Yep, that’s clear”",IHEARYA
2016-01-26,"Weapon held on horseback",LANCE
2016-01-26,"“Yes ‘n no”",KINDA
2016-01-26,"Twinkies or Pringles",SNACK
2016-01-26,"Silent assent",NOD
2016-01-26,"Like some winks",SLY
2016-01-26,"Lose vividness",FADE
2016-01-26,"Meat often served with mint jelly",LAMB
2016-01-26,"Prefix with complete",AUTO
2016-01-26,"Action in go fish",DRAW
2016-01-26,"Sched. figure",ETA
2016-01-26,Sickly-looking,WAN
2016-01-26,"“That’s bad!”",TSK
2016-01-26,"Zig or zag",VEER
2016-01-26,"Heroine princess of Mozart’s “Idomeneo”",ILIA
2016-01-26,"Big Apple fashion inits.",DKNY
2016-01-26,Rip,TEAR
2016-01-26,"Papers covered with dirt?",TABLOIDS
2016-01-26,"Antidiarrheal brand",IMODIUM
2016-01-26,"Key near the upper-right corner of a PC keyboard",NUMLOCK
2016-01-26,"Go (for)",OPT
2016-01-26,"Shortest zodiac sign, lexically",LEO
2016-01-26,"They may be blown by a magician",MINDS
2016-01-26,Ratify,ADOPT
2016-01-26,"Easy-to-digest dessert",JELLO
2016-01-26,"Son of Madonna and Guy Ritchie",ROCCO
2016-01-26,"City NE of Lincoln",OMAHA
2016-01-26,"Starting key of 35-/43-Across’s “Starman”",BFLAT
2016-01-26,"Abba of Israel",EBAN
2016-01-26,"“When in ___ …”",ROME
2016-01-26,"“That HURT!”",YEOW
2016-01-26,"Mind reader’s skill, for short",ESP
2016-01-27,"*Do in, old-style",SMITE
2016-01-27,"Org. for Janet Yellen, with “the”",FED
2016-01-27,"*Grocery line count",ITEMS
2016-01-27,"Suffix with Obama, once",MANIA
2016-01-27,"One more than due",TRE
2016-01-27,"Judge’s determination",AWARD
2016-01-27,"SeaWorld frolicker",OTTER
2016-01-27,"Club selection factor",LIE
2016-01-27,"*Tiny biters",MITES
2016-01-27,"Phil who sang “Draft Dodger Rag”",OCHS
2016-01-27,"Overlook, as a fault",SEEPAST
2016-01-27,"With 38- and 52-Across, 1964 Bob Dylan song … or a hint to the answers to this puzzle’s starred clues",THETIMES
2016-01-27,"Sine, for example",RATIO
2016-01-27,"Midtown Manhattan cultural attraction, for short",MOMA
2016-01-27,"Bigger than big",IMMENSE
2016-01-27,"G.I. address",APO
2016-01-27,"Symbol of penance",ASHES
2016-01-27,"Nutritional figs.",RDAS
2016-01-27,"Make a run for it",LAM
2016-01-27,"See 23-Across",ACHANGIN
2016-01-27,"“Need ___ on?”",IGO
2016-01-27,"When Brutus struck",IDES
2016-01-27,"Make even slicker",REOIL
2016-01-27,"Some refrigerators",GES
2016-01-27,"Foot-long sandwich option",TUNASUB
2016-01-27,"“See ya!”",CIAO
2016-01-27,"5 for B and 6 for C",ATNOS
2016-01-27,"Affair that led to Scooter Libby’s 2007 conviction, informally",CIAGATE
2016-01-27,"Steering wheel option",TILT
2016-01-27,"*Gives off",EMITS
2016-01-27,"You, impersonally",ONE
2016-01-27,"Number of strikes in a turkey",THREE
2016-01-27,"Lash of old westerns",LARUE
2016-01-27,"Nabokov heroine",ADA
2016-01-27,"Canasta plays",MELDS
2016-01-27,"*Answer to “Who’s there?”",ITSME
2016-01-27,"Pro ___ (for now)",TEM
2016-01-27,"*”No more, thanks”",IMSET
2016-01-27,"___-Hawley Tariff Act of 1930",SMOOT
2016-01-27,"One of 20 in a book",MATCH
2016-01-27,"How Buddhists strive to live",INTHEMOMENT
2016-01-27,"Connects with",TIESTO
2016-01-27,"Musical gift",EAR
2016-01-27,"N.J. town next to Palisades Park",FTLEE
2016-01-27,"Great Lakes tribesmen",ERIES
2016-01-27,"How a daring quarterback may throw",DEEP
2016-01-27,"2001 Sean Penn movie",IAMSAM
2016-01-27,"Service with a bird logo",TWITTER
2016-01-27,"The “E” of 12-Down",EAT
2016-01-27,"Army fare, for short",MRE
2016-01-27,"1960s antiwar org.",SDS
2016-01-27,"Flop’s opposite",SMASH
2016-01-27,"Place for a shot",ARM
2016-01-27,"“___ my wit’s end!”",IMAT
2016-01-27,"“Colorful” folk duo",INDIGOGIRLS
2016-01-27,"River to the Missouri",OSAGE
2016-01-27,"Golf’s Aoki",ISAO
2016-01-27,"Those, in Taxco",ESOS
2016-01-27,"Touched down",ALIT
2016-01-27,"“The Taming of the Shrew” setting",PADUA
2016-01-27,"Rosemary, for one",HERB
2016-01-27,"Part of a Masonic symbol",EYE
2016-01-27,"Nouveau ___",RICHE
2016-01-27,"Director Kazan",ELIA
2016-01-27,"Place of privacy",SANCTUM
2016-01-27,“Obviously”,SOISEE
2016-01-27,"2015 FIFA Women’s World Cup champs",USA
2016-01-27,"Reason to take off one’s hat",ANTHEM
2016-01-27,"“Hoarders” airer",AANDE
2016-01-27,Third-stringers,CTEAM
2016-01-27,"___-France (region including Paris)",ILEDE
2016-01-27,"Bikini blast, briefly",NTEST
2016-01-27,"Target of blame",GOAT
2016-01-27,"“Y”-sporting collegian",ELI
2016-01-27,"Antislip protection",MAT
2016-01-27,"Recipient of much Apr. mail",IRS
2016-01-27,"Texter’s “Didn’t need to know that”",TMI
2016-01-28,"Stop daydreaming",SNAPTO
2016-01-28,"Fowl territory?",COOP
2016-01-28,"Speaker’s position?",AMP
2016-01-28,"Betray, in a way",TELLON
2016-01-28,"Starting now",HENCE
2016-01-28,"Bagel shop order",LOX
2016-01-28,"Lumberjack contests",ROLEOS
2016-01-28,"Takes back",RETRACTS
2016-01-28,"Response to “How’d you get the answer so fast?”",ICHEATED
2016-01-28,Boil,SEETHE
2016-01-28,"Dessert wine",PORT
2016-01-28,"Hirsuteness, for one",TRAIT
2016-01-28,"Both, for openers",AMBI
2016-01-28,"Emulate Snidely Whiplash",SNEER
2016-01-28,"Mineral suffix",ITE
2016-01-28,"Kind of separation",TRIAL
2016-01-28,Twofold,DUPLE
2016-01-28,Raises,HOISTS
2016-01-28,"Ostrichlike bird",RHEA
2016-01-28,"Party staple suggested by connecting this puzzle’s special squares",BALLOON
2016-01-28,"Mother of Eos and Selene",THEA
2016-01-28,"Available, as for work",ONCALL
2016-01-28,"Actress Laura of “ER”",INNES
2016-01-28,"“What ___ surprise!”",ANICE
2016-01-28,"Good name, informally",REP
2016-01-28,Pillowcases,SHAMS
2016-01-28,"High-end Swiss watch",RADO
2016-01-28,"Candidate of 1992 and 1996",PEROT
2016-01-28,"Toolbar image",ICON
2016-01-28,"39-Across filler",HELIUM
2016-01-28,"Fishy deli order",TUNAHERO
2016-01-28,"Where service is lacking",DEADSPOT
2016-01-28,"Within walking distance, say",NOTFAR
2016-01-28,Approved,OKD
2016-01-28,"Church offering",TITHE
2016-01-28,"It’s found under an arch",INSOLE
2016-01-28,"Wide receiver Welker",WES
2016-01-28,"Yellow stick",OLEO
2016-01-28,"Became bitter",SOURED
2016-01-28,"Prepares to streak",STRIPS
2016-01-28,"Former liberal, informally",NEOCON
2016-01-28,"Present, groupwise",ALLHERE
2016-01-28,"Like some skirts and lampshades",PLEATED
2016-01-28,"Tugboat’s greeting",TOOT
2016-01-28,"Word go",ONSET
2016-01-28,"“Burlesque” co-star, 2010",CHER
2016-01-28,"Toddler’s wear",ONESIE
2016-01-28,"This puzzle’s special squares, e.g.",OCTET
2016-01-28,"Van Gogh’s “Portrait of ___ Tanguy”",PERE
2016-01-28,"Seeker of the elixir of life",ALCHEMIST
2016-01-28,"Monsieur Marceau spoke the only one in all of Mel Brooks’s “Silent Movie”",MOT
2016-01-28,"G.I. suppliers",PXS
2016-01-28,"Big name in games",ATARI
2016-01-28,"Fire safety measure",DRILL
2016-01-28,"Drawing room?",ATELIER
2016-01-28,"Take a dip",BATHE
2016-01-28,"Ingrid’s “Casablanca” role",ILSA
2016-01-28,"Souvenir of a Russian trip",RUBLE
2016-01-28,"Mutes, with “down”",TONES
2016-01-28,Homeboy,PAL
2016-01-28,Babe,HON
2016-01-28,"Simba’s warning",ROAR
2016-01-28,"Dyeing wish?",HENNA
2016-01-28,"Frequent trip takers",ACIDHEADS
2016-01-28,Cannabis-using,ONPOT
2016-01-28,"“Feed ___, starve …”",ACOLD
2016-01-28,"Spa offering",SHIATSU
2016-01-28,"Out-of-studio broadcast",REMOTE
2016-01-28,"Want in the worst way",ACHEFOR
2016-01-28,"Team leader’s concern",MORALE
2016-01-28,"Was obviously asleep",SNORED
2016-01-28,"Homework assignee",PUPIL
2016-01-28,"Home of Carthage Palace",TUNIS
2016-01-28,"Words in an analogy",ISTO
2016-01-28,"“Tsk, tsk” elicitor",NONO
2016-01-28,"Financial average",DOW
2016-01-28,"Just get (by)",EKE
2016-01-28,"One of TV’s Huxtables",THEO
2016-01-29,"Shout when there’s no cause for alarm?",IMUP
2016-01-29,"2008 R&B Grammy winner for “Growing Pains”",BLIGE
2016-01-29,Throw,CAST
2016-01-29,"Little opening?",NANO
2016-01-29,Peripheral,OUTER
2016-01-29,"Like many flu sufferers",ACHY
2016-01-29,"Taking some heat?",SUNTANNING
2016-01-29,"Heat meas. that also names a major L.A. TV station",KCAL
2016-01-29,"Request at a ticket window",ONEPLEASE
2016-01-29,"Really get to",PEEVE
2016-01-29,"Bit of vaquero gear",LARIAT
2016-01-29,"Product boasting “a unique blend of 23 flavors”",DRPEPPER
2016-01-29,"Dungeons & Dragons race",ELVES
2016-01-29,"University of Cincinnati squad",BEARCATS
2016-01-29,"Replies from con men?",NOES
2016-01-29,"Norman who wrote “A River Runs Through It”",MACLEAN
2016-01-29,Smidge,TAD
2016-01-29,Resident,DENIZEN
2016-01-29,"Ed promoter",PTA
2016-01-29,"Green-glazed Chinese porcelain",CELADON
2016-01-29,"Attorney general under Bush 41",BARR
2016-01-29,"Not fit for Passover",LEAVENED
2016-01-29,"“Miss Julie” composer",ROREM
2016-01-29,"Like literati",WELLREAD
2016-01-29,"Networking aid",SERVER
2016-01-29,"Opposite of division",UNITY
2016-01-29,"It’s similar to pale lager",BLONDEALE
2016-01-29,"Going ___",RATE
2016-01-29,"Possible purse pooches",TOYPOODLES
2016-01-29,"Provide design details for",SPEC
2016-01-29,"Comparatively corrupt",BASER
2016-01-29,"Send packing",OUST
2016-01-29,"“One World” musician John",TESH
2016-01-29,"Mancala playing piece",STONE
2016-01-29,"Fiddle (with)",MESS
2016-01-29,"Full of sauce",INSOLENT
2016-01-29,"The Ainapo Trail is on its slope",MAUNALOA
2016-01-29,Rattled,UNNERVED
2016-01-29,"Entrees from the frozen food department",POTPIES
2016-01-29,"Lisa of “The Cosby Show”",BONET
2016-01-29,"Selene’s Roman counterpart",LUNA
2016-01-29,"Relative of “Without a doubt” in a Magic 8 Ball",ITISDECIDEDLYSO
2016-01-29,"Powerful foe of the Man of Steel",GENERALZOD
2016-01-29,"Watt-second fraction",ERG
2016-01-29,"Battery container?",CAKEPAN
2016-01-29,"Come to terms with",ACCEPT
2016-01-29,"They often follow showers",SHAVES
2016-01-29,"Shortest-serving U.S. vice president (31 days)",TYLER
2016-01-29,"Interjection of dejection",ALAS
2016-01-29,"Tart flavor",PECAN
2016-01-29,Primp,PREEN
2016-01-29,"Vehicle that’s loaded in a Harry Belafonte hit",BANANABOAT
2016-01-29,"Highlight for some hockey fans",MELEE
2016-01-29,"For-profit university with dozens of U.S. campuses",DEVRY
2016-01-29,"What a reverse stock split increases",PARVALUE
2016-01-29,"Like much of northern Siberia",TREELESS
2016-01-29,"Chair pair",ARMRESTS
2016-01-29,"Prestigious Pasadena institution",CALTECH
2016-01-29,"A rut often leads to it",BOREDOM
2016-01-29,"Delaware Valley tribe",LENAPE
2016-01-29,"Groups of power brokers",ELITES
2016-01-29,Change,REDO
2016-01-29,"Oktoberfest fare",WURST
2016-01-29,"Embarrassing sound in a lecture hall",SNORE
2016-01-29,"Start for seas or seasons",OPEN
2016-01-29,"Atlanta-based media inits.",TBS
2016-01-30,"One of a trio in a children’s story",MAMABEAR
2016-01-30,"Bar order after a very hard day, maybe",DOUBLE
2016-01-30,"Lacking any sides",ALACARTE
2016-01-30,"Puffin relative",AUKLET
2016-01-30,Haggard,WORNDOWN
2016-01-30,"Prize at the top of a maypole",WREATH
2016-01-30,"Mixing and matching?",SPEEDDATING
2016-01-30,"Start of many a dance routine",CHA
2016-01-30,"Suffix with market",EER
2016-01-30,"Large fern",BRACKEN
2016-01-30,"Renegade and Renaissance, to the Secret Service",OBAMAS
2016-01-30,"Things bench players need?",PIANOS
2016-01-30,Pandemonium,BABEL
2016-01-30,"Sackers in the sack of Rome, A.D. 410",VISIGOTHS
2016-01-30,"Think tank, e.g.: Abbr.",INST
2016-01-30,Spent,WIPED
2016-01-30,"Hotel amenity",POOL
2016-01-30,"Treats as in “South Park” or “Doonesbury”",SATIRIZES
2016-01-30,Drift,TENOR
2016-01-30,During,AMIDST
2016-01-30,"Viciously criticizes, informally",SHREDS
2016-01-30,"Clothing company whose mail-order catalog debuted in 1905",SPIEGEL
2016-01-30,"It lacks letters on a telephone keypad",ONE
2016-01-30,"___ cannon (sci-fi weapon)",ION
2016-01-30,"Trattoria entree",VEALMARSALA
2016-01-30,"Saggy and crinkled",CREPEY
2016-01-30,"Following the beat?",ONPATROL
2016-01-30,"Fidelity competitor",ETRADE
2016-01-30,"Toddler’s handful",SIPPYCUP
2016-01-30,"Spy group",MOSSAD
2016-01-30,Green-light,SAYYESTO
2016-01-30,"Traps and yaps",MAWS
2016-01-30,"Like some rabbit ears",ALOP
2016-01-30,"Certain dam",MARE
2016-01-30,"Worrisome marks in high school?",ACNE
2016-01-30,"Source of buyer’s remorse",BADDEAL
2016-01-30,"Whittles away",ERODES
2016-01-30,Battling,ATWAR
2016-01-30,Torn,RENT
2016-01-30,"Huge stock purchase at the start of a day’s trading",DAWNRAID
2016-01-30,"Shorts popular in the 1920s and ’30s",OURGANG
2016-01-30,"It might be picked for a song",UKE
2016-01-30,"“The Great” magician whose signature trick was the “floating light bulb”",BLACKSTONE
2016-01-30,"River of myth where one drinks to forget",LETHE
2016-01-30,"___ Edwards, John Wayne’s role in “The Searchers,” 1956",ETHAN
2016-01-30,"Birds in hieroglyphics",IBISES
2016-01-30,"Cask maker",COOPER
2016-01-30,"Eastern ties",OBIS
2016-01-30,"Eric of “Hulk”",BANA
2016-01-30,"Dry sorts",ABSTAINERS
2016-01-30,"What isn’t working?",METIME
2016-01-30,"Lab vessel",PIPET
2016-01-30,"Hungarian hunting dog",VIZSLA
2016-01-30,Tough,HOOD
2016-01-30,"Some photog purchases",SLRS
2016-01-30,Innocent,WIDEEYED
2016-01-30,"Ancient collection of Sanskrit hymns",RIGVEDA
2016-01-30,"Rehabilitative effort",THERAPY
2016-01-30,Quick,SNAPPY
2016-01-30,"Dog command",SICEM
2016-01-30,"___-Novo (capital on the Gulf of Guinea)",PORTO
2016-01-30,"“___ cum pretio” (“Everything has its price”)",OMNIA
2016-01-30,"Parenthetical figure, often",LOSS
2016-01-30,"Hot compress target, perhaps",STYE
2016-01-30,"Parenthetical figures?",ARCS
2016-01-30,Vulgarian,LOUT
2016-01-30,"Brand with a Gravy Cravers line",ALPO
2016-01-30,"Announcement carriers, for short",PAS
2016-01-31,Aspect,FACET
2016-01-31,"They’re not tipped very much nowadays",HATS
2016-01-31,"___ Bay, former U.S. base on Luzon",SUBIC
2016-01-31,"County center",SEAT
2016-01-31,"Pope John X’s successor",LEOVI
2016-01-31,"Latin 101 verb",AMAT
2016-01-31,"Italian fashion label",PRADA
2016-01-31,"Weigh station unit",AXLE
2016-01-31,"Notice regarding voting in a state legislature?",ASSEMBLYREQUIRED
2016-01-31,"In ___ land",LALA
2016-01-31,Fake,NOTREAL
2016-01-31,"Prurient material",SMUT
2016-01-31,"Cool, once",RAD
2016-01-31,"Pride : lions :: mob : ___",EMUS
2016-01-31,"Some G.I. duties",KPS
2016-01-31,"Suited to serve",ONEA
2016-01-31,"Sign on the N.S.A.’s entrance?",INTELINSIDE
2016-01-31,"Something to chew on",CUD
2016-01-31,Unchanging,STATIC
2016-01-31,"Person of interest to the I.R.S.",EARNER
2016-01-31,"Explorer for England who mistook Canada for Asia",CABOT
2016-01-31,"Deg. for a teacher-to-be",BSED
2016-01-31,"Command and Control",KEYS
2016-01-31,"Runs into",MEETS
2016-01-31,"Biblical prophet",AMOS
2016-01-31,"Spanish royalty",REINAS
2016-01-31,"Nomadic northerner",LAPP
2016-01-31,Ace,PRO
2016-01-31,"Audition caution for a movie with a cast of thousands?",CONTAINSSMALLPARTS
2016-01-31,"One side in “The Terminator”",HUMANS
2016-01-31,"Mexican cigar brand",TEAMO
2016-01-31,"Squirrel away",STOW
2016-01-31,Blue,SAD
2016-01-31,"Shoreline problem",EROSION
2016-01-31,"Brings good news to skiers, say",SNOWS
2016-01-31,"See 45-Down",STILLER
2016-01-31,"It ends in Nov.",DST
2016-01-31,"Sporty car roof",TTOP
2016-01-31,"Pickled garnish",CAPER
2016-01-31,"“Seinfeld” role",ELAINE
2016-01-31,"Note on a watered-down assault indictment?",BATTERYNOTINCLUDED
2016-01-31,"Where to get a mud wrap",SPA
2016-01-31,"Numerical prefix",OCTA
2016-01-31,Abstain,SITOUT
2016-01-31,"Screen meas.",DIAG
2016-01-31,"1914 battle locale",MARNE
2016-01-31,"Chick magnets?",HENS
2016-01-31,"Some safari camping gear",NETS
2016-01-31,"Unable to get it, say",DENSE
2016-01-31,Houses,ABODES
2016-01-31,"Feature of the Devil",GOATEE
2016-01-31,"___ Hots",RED
2016-01-31,"Offer of free pillow fill?",NOMONEYDOWN
2016-01-31,"Second-largest moon of Saturn",RHEA
2016-01-31,Beauty,GEM
2016-01-31,"Many a bush plane, in brief",STOL
2016-01-31,"Thrice, in prescriptions",TER
2016-01-31,"Center of a Scrabble board",STAR
2016-01-31,"Typically active voting group, with “the”",ELDERLY
2016-01-31,Chum,MATE
2016-01-31,"Desert supermarket?",STOREINADRYPLACE
2016-01-31,"Stress, it’s said",AGER
2016-01-31,Bewildered,ATSEA
2016-01-31,"Ex-Yankee Martinez",TINO
2016-01-31,Buzzing,ASTIR
2016-01-31,"During whose reign Peter was crucified",NERO
2016-01-31,"Formal letter opener",TOSIR
2016-01-31,Panache,ELAN
2016-01-31,"Cell towers for cellphones, for example",NEEDS
2016-01-31,"Steak cut",FLANK
2016-01-31,"“The Old Lion” storyteller",AESOP
2016-01-31,"Overhead items",COSTS
2016-01-31,Always,EVER
2016-01-31,Break,TIMEOUT
2016-01-31,"Berry that’s much sought after?",HALLE
2016-01-31,"Musical documentary/biopic of 2015",AMY
2016-01-31,Smears,TARS
2016-01-31,"Stick in the ground?",STEM
2016-01-31,"News sensation of 10/4/1957",SPUTNIK
2016-01-31,"Ocean State sch.",URI
2016-01-31,"Ballet dancer’s support",BARRE
2016-01-31,"10, say",IDEAL
2016-01-31,"Bag carrier",CADDIE
2016-01-31,"Ones doing demos, maybe",SALESREPS
